adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Australia,AUS,134.354708,-25.573209,24.03.2020,https://www.news.com.au/travel/travel-updates/health-safety/coronavirus-virgin-australia-stands-down-8000-tiger-air-ground-fleet/news-story/e5779b7b867c492c51f8142974371e40,Tigerair Australia,Tigerair Australia will ground all their domestic services effective immediately.,,,,20
Australia,AUS,134.354708,-25.573209,23.03.2020,https://www.northweststar.com.au/story/6692672/rex-grounding-all-flights-except-qld-as-travel-ban-bites/,Regional Express,Regional Express to ground almost all its public flights from 6 April,,,,21
Australia,AUS,134.354708,-25.573209,09.04.2020,https://www.cityam.com/coronavirus-virgin-australia-to-grounds-all-but-one-domestic-flights-and-seeks-state-aid/,Virgin Australia,Virgin Australia will ground all but one domestic flight until at least 15 June because of COVID-19,,,,22
Australia,AUS,134.354708,-25.573209,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290835/virgin-australia-17apr20-14jun20-domestic-operations-as-of-17apr20/,.Virgin Australia,Virgin Australia 17APR20 – 14JUN20 Domestic operations as of 17APR20,,,,23
Australia,AUS,134.354708,-25.573209,17.04.2020,https://www.rustourismnews.com/2020/04/17/virgin-australia-to-resume-limited-flights/,.Virgin Australia,"Virgin Australia to resume limited domestic operations until 7 June, some repatriation flights amid COVID-19 pandemic",,,,24
Australia,AUS,134.354708,-25.573209,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290656/jetstar-aprilmay-2020-domestic-operations-as-of-05apr20/,.Virgin Australia,Jetstar April/May 2020 Domestic operations as of 05APR20,,,,25
Australia,AUS,134.354708,-25.573209,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290696/qantas-schedules-limited-international-flights-in-april-2020/,.Qantas,Qantas schedules limited International flights in April 2020,,,,26
Australia,AUS,134.354708,-25.573209,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290891/qantas-week-of-26apr20-domestic-operations-as-of-19apr20/,.Qantas,Qantas week of 26APR20 domestic operations as of 19APR20,,,,27
Australia,AUS,134.354708,-25.573209,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291211/qantas-2q20-domestic-a330-300-operations/,.Qantas,Qantas additions to Domestic operations of 26APR20 (from 20APR20 to 30JUN20),,,,28
Australia,AUS,134.354708,-25.573209,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290892/jetstar-week-of-26apr20-operations-as-of-19apr20/,.Jetstar,Jetstar week of 26APR20 operations as of 19APR20,,,,29
Australia,AUS,134.354708,-25.573209,19.03.2020,https://worldairlinenews.com/2020/03/19/qantas-and-jetstar-to-suspend-scheduled-international-flights-all-a380s-747s-and-dreamliners-grounded/,"Qantas, Jetstar","QANTAS and Jetstar to suspend scheduled international flights, all A380s. 747s and Dreamliners grounded",,,,30
Australia,AUS,134.354708,-25.573209,05.05.2020,https://www.executivetraveller.com/news/qantas-extends-coronavirus-flight-cancellations-to-july,Qantas,"Qantas Airways extends domestic, international flight cancellations because of COVID-19",,,,31
Austria,AUT,14.141702,47.58705,29.04.2020,https://www.aviation24.be/airlines/lufthansa-group/austrian-airlines/austrian-airlines-extends-flight-suspensions-until-31-may-2020/,Austrian Airlines,Austrian Airlines extends flight suspensions until 31 May,,,,32
Austria,AUT,14.141702,47.58705,24.04.2020,https://wizzair.com/#/,.Wizz,Wizz Air to resume Vienna flights from 1 May,,,,33
Azerbaijan,AZE,50.010647,40.392295,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290562/azerbaijan-airlines-downsizes-operation-from-26mar20/,.Azerbajan Airlines,Azerbaijan Airlines operations from 26MAR20,,,,34
Azores Islands,PRT,-25.494913,37.77694,,,,,,,,35
Bahamas,BHS,-78.051117,24.695466,,,,,,,,36
Bahrain,BHR,50.547509,26.054724,04.04.2020,https://www.reuters.com/article/us-health-coronavirus-bahrain-airlines/gulf-air-says-transit-open-again-via-bahrain-for-international-travelers-idUSKBN21M0AU,.Gulf Air,Gulf Air says transit open again via Bahrain for international travelers,,,,37
Bahrain,BHR,50.547509,26.054724,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291017/gulf-air-01may20-15may20-operations-as-of-0915gmt-29apr20/,.Gulf Air,Gulf Air 01MAY20 – 15MAY20 operations as of 29APR20,,,,38
Baker Island,UMI,-176.47834,0.194787,,,,,,,,39
Bangladesh,BGD,90.28042,23.927884,05.03.2020,https://www.routesonline.com/news/38/airlineroute/290632/us-bangla-airlines-reduces-guangzhou-service-/,US Bangla,US-Bangla Airlines reduces Guangzhou service,,,,40
Bangladesh,BGD,90.28042,23.927884,27.03.2020,https://www.dhakatribune.com/bangladesh/2020/03/27/biman-to-suspend-uk-flights-from-april-1,Biman Bangladesh,Biman Bangladesh Airlines suspends flights to London and Manchester for seven days starting from 30 March ,,,,41
Bangladesh,BGD,90.28042,23.927884,29.04.2020,https://www.newagebd.net/article/104248/biman-not-to-fly-till-apr-30,Biman Bangladesh,Biman Bangladesh Airlines extends suspension of all international and domestic flights until 15 May amid COVID-19 pandemic,,,,42
Barbados,BRB,-59.53546,13.13996,,,,,,,,43
Bassas da India,xFR,39.748618,-21.46322,,,,,,,,44
Belarus,BLR,28.0494,53.541933,01.04.2020,https://www.ruaviation.com/news/2020/3/31/14899/,Belavia,Belavia suspends flights to Moscow airports until 30 April because of COVID-19,,,,45
Belarus,BLR,28.0494,53.541933,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290716/belavia-to-resume-uzbekistan-service-from-late-may-2020/,.Belavia,Belavia to resume Uzbekistan service from late-May 2020,,,,46
Belarus,BLR,28.0494,53.541933,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290737/belavia-moves-vienna-service-resumption-to-late-april-2020/,.Belavia,Belavia moves Vienna service resumption to late-April 2020,,,,47
Belarus,BLR,28.0494,53.541933,30.04.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-milan-on-2-may-130113-2020/,.Belavia,Belavia to resume flights to Milan on 2 May,,,,48
Belarus,BLR,28.0494,53.541933,11.05.2020,https://eng.belta.by/society/view/belavia-cancels-flights-to-russias-voronezh-kazan-nizhny-novgorod-till-october-130331-2020/,Belavia,"Belavia cancels flights from Minsk to Kazan, Nizhny Novgorod, Paris, Palanga, Voronezh until 24 October",,,,49
Belgium,BEL,4.660713,50.640947,28.03.2020,https://www.aviation24.be/airlines/air-antwerp/air-antwerp-intends-to-resume-service-between-antwerp-and-london-city-on-4-may/,Air Antwerp,Air Antwerp intends to resume service between Antwerp and London City on 4 May,,,,50
Belgium,BEL,4.660713,50.640947,17.03.2020,https://worldairlinenews.com/2020/03/17/air-belgium-urges-passengers-to-not-fly-until-at-least-april-30-adds-return-flights-from-the-caribbean/,Air Belgium,"Air Belgium urges passengers to not fly until at least April 30, adds return flights from the Caribbean",,,,51
Belgium,BEL,4.660713,50.640947,10.04.2020,https://www.aviation24.be/airlines/air-belgium/coronavirus-suspends-commercial-operations-june-2020/,Air Belgium,Air Belgium will suspend flights until 3 June,,,,52
Belgium,BEL,4.660713,50.640947,29.04.2020,https://www.reuters.com/article/us-health-coronavirus-belgium-brusselsai/lufthansas-belgian-carrier-suspends-flights-until-june-1-idUSKCN22B1L1?il=0,Brussels Airlines ,Brussels Airlines extends suspension of flights until 1 June because of COVID-19,,,,53
Belgium,BEL,4.660713,50.640947,10.04.2020,https://en.yabiladi.com/articles/details/92021/brussels-airlines-scraps-flights-marrakech.html,Brussels Airlines ,Brussels Airlines suspends flights to eight destinations until March 2021 because of COVID-19 crisis,,,,54
Belgium,BEL,4.660713,50.640947,01.04.2020,https://www.aviation24.be/airlines/tui-belgium-cancels-all-trips-until-may-10-included/,TUI Airlines Belgium,TUI Airlines Belgium cancels all flights until 10 May ,,,,55
Belize,BLZ,-88.708794,17.19908,,,,,,,,56
Benin,BEN,2.339979,9.653766,,,,,,,,57
Bermuda,BMU,-64.785473,32.279828,,,,,,,,58
Bhutan,BTN,90.427775,27.395175,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291263/druk-air-13-31may20-operations-as-of-13may20/,.Druk Air,Druk Air 13 – 31MAY20 operations as of 13MAY20,,,,59
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,,60
Bird Island,VEN,-63.617377,15.668231,,,,,,,,61
Bolivia,BOL,-64.662243,-16.712734,,,,,,,,62
Bonaire,BES,-68.308064,12.226704,,,,,,,,63
Bosnia and Herzegovina,BIH,17.785036,44.168219,16.03.2020,http://www.sarajevotimes.com/aeagen-lufthansa-and-pegasus-airlines-suspended-flights-from-sarajevo-international-airport/,"Aegean, Lufthansa, Pegasus",Flights suspended Flights from Sarajevo International Airport,,,,64
Botswana,BWA,23.813802,-22.188101,,,,,,,,65
Bouvet Island,BVT,3.363476,-54.421105,,,,,,,,66
Brazil,BRA,-53.089656,-10.772064,24.03.2020,https://worldairlinenews.com/2020/03/24/gol-reduces-network-maintains-service-to-all-brazilian-capital-cities/,Gol,"Gol reduces network, maintains service to all Brazilian capital cities",,,,67
Brazil,BRA,-53.089656,-10.772064,20.03.2020,https://www.reuters.com/article/us-health-coronavirus-gol-linhas-ae/brazil-airline-gol-to-suspend-all-international-flights-march-23-june-30-idUSKBN2143ED,Gol,Gol Linhas Aereas to suspend all international flights from 23 March to 30 June because of low demand ,,,,68
Brazil,BRA,-53.089656,-10.772064,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290539/gol-april-2020-operations-as-of-29mar20/,.Gol,GOL April 2020 operations as of 29MAR20,,,,69
Brazil,BRA,-53.089656,-10.772064,17.03.2020,https://worldairlinenews.com/2020/03/17/azul-will-cut-capacity-up-to-50/,Azul,Azul will cut capacity up to 50%,,,,70
Brazil,BRA,-53.089656,-10.772064,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290538/azul-april-2020-operations-as-of-29mar20/,.Azul,Azul April 2020 operations as of 29MAR20,,,,71
Brazil,BRA,-53.089656,-10.772064,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290759/azul-files-new-york-jfk-preliminary-schedule-from-april-2021/,.Azul,Azul files New York JFK preliminary schedule from April 2021,,,,72
Brazil,BRA,-53.089656,-10.772064,03.04.2020,LATAM suspends all international flights until 30 April because of COVID-19,LATAM Brasil,LATAM Brasil April 2020 International operations as of 03APR20,,,,73
Brazil,BRA,-53.089656,-10.772064,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290890/latam-brasil-week-of-19apr20-operations/,.LATAM Brasil,LATAM Brasil DOMESTIC eff. 19APR20 ,,,,74
Brazil,BRA,-53.089656,-10.772064,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291161/latam-brasil-schedules-additional-domestic-boeing-767-flights-in-2q20/,.LATAM Brasil,"LATAM Brasil additional DOMESTIC (GRU-BSB,GRU-POA) eff. 07APR",,,,75
Brazil,BRA,-53.089656,-10.772064,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291162/latam-brasil-plans-asuncion-service-from-june-2020/,.LATAM Brasil,LATAM Brasil plans Asuncion (GRU-ASU) eff. 05JUN20,,,,76
Brazil,BRA,-53.089656,-10.772064,16.03.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/brazils-azul-cuts-international-flights-carriers-expect-government-aid-idUSKBN2132HL,Azul Linhas Aereas Brasileiras ,"Brazilian airline Azul said on Monday it would cut all international flights out of its main hub in Sao Paulo state, while the country’s government is likely to roll out a relief package as the sector struggles with the coronavirus pandemic. ",,,,77
British Virgin Islands,VGB,-64.59433,18.430285,,,,,,,,78
Brunei Darussalam,BRN,114.628856,4.49737,18.03.2020,https://www.flyroyalbrunei.com/brunei/en/covid-19-updates/,Royal Brunei,"Royal Brunei Airlines has announced a significantly reduced flight schedule, and will be suspending their direct flight from Brunei to London from 0010 on 22 March.",,,,79
Brunei Darussalam,BRN,114.628856,4.49737,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291075/royal-brunei-mayjune-2020-operations-as-of-04may20/,.Royal Brunei,Royal Brunei May/June 2020 Operations as of 04MAY20,,,,80
Bulgaria,BGR,25.237625,42.757311,08.04.2020,https://seenews.com/news/wizz-air-cancels-all-sofia-lisbon-flights-until-april-13-694278,Wizz,Wizz Air cancels all of its flights connecting Sofia to Lisbon from 9-13 April ,,,,81
Bulgaria,BGR,25.237625,42.757311,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291205/bulgaria-air-week-of-10may20-operations/,.Bulgaria Air,Bulgaria Air week of 10MAY20 operations,,,,82
Bulgaria,BGR,25.237625,42.757311,30.04.2020,https://seenews.com/news/bulgaria-air-to-resume-sofia-london-flights-on-may-1-697050,.Bulgaria Air,Bulgaria Air will resume flights on Sofia-London route from 1 May,,,,83
Burkina Faso,BFA,-1.735501,12.273481,20.03.2020,https://lefaso.net/spip.php?article95620,Air Burkina,All flights canceled from 21MAR20,,,,84
Burundi,BDI,29.890813,-3.366382,,,,,,,,85
Cambodia,KHM,104.922836,12.711638,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290704/cambodia-airways-plans-hong-kong-service-from-june-2020/,Cambodia Airways,Cambodia Airways plans Hong Kong service from June 2020,,,,86
Cambodia,KHM,104.922836,12.711638,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291157/lanmei-airlines-re-schedules-planned-new-routes-launch-in-s20/,.Lanmei Airlines,Lanmei Airlines re-schedules planned new routes launch eff. August 2020,,,,87
Cameroon,CMR,12.751782,5.69612,,,,,,,,88
Canada,CAN,-102.46617,58.040219,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290947/westjet-05may20-04jun20-domestic-operations-as-of-24apr20/,.West Jet,WestJet 05MAY20 – 04JUN20 Domestic operations as of 24APR20,,,,89
Canada,CAN,-102.46617,58.040219,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290816/air-canada-may-october-2020-international-operations-as-of-0930gmt-16apr20/,.Air Canada,Air Canada May – October 2020 International operations as of 16APR20,,,,90
Canada,CAN,-102.46617,58.040219,22.04.2020,Media,.Air Canada,Air Canada is resuming Tel Aviv-Toronto flights from 1 June with three weekly flights and with daily flights from 23 June. Air Canada is resuming Tel Aviv-Montreal flights from 24 June with two weekly flights and three weekly flights from 6 July. ,,,,91
Canada,CAN,-102.46617,58.040219,27.04.2020,https://www.cbc.ca/news/business/porter-airline-grounding-1.5546363?cmp=rss,Porter Airlines,Porter Airlines extends flight shutdown to June 29,,,,92
Canada,CAN,-102.46617,58.040219,20.03.2020,https://www.travelweek.ca/news/swoop-to-suspend-international-service-sunday/,Swoop,Swoop suspends international flights from 22 March to 31 May ,,,,93
Canada,CAN,-102.46617,58.040219,11.05.2020,https://www.cbc.ca/news/canada/calgary/westjet-flight-cancellations-covid-calgary-1.5564305?cmp=rss,West Jet,WestJet extends flight cancellations into July after low demand,,,,94
Canada,CAN,-102.46617,58.040219,11.05.2020,"https://focustaiwan.tw/business/202005110017",Air Canada,Air Canada extends suspension of flights to Taipei until March 2021,,,,95
Canada,CAN,-102.46617,58.040219,13.04.2020,https://www.bnnbloomberg.ca/air-canada-and-others-suspend-flights-until-june-as-sector-slammed-by-covid-19-1.1420953,Air Canada,Air Canada and others suspend flights until June,,,,96
Canada,CAN,-102.46617,58.040219,11.05.2020,"https://focustaiwan.tw/business/202005110017",Air Canada,Air Canada extends suspension of its flights between Taipei and Vancouver until 27 March 2021 ,,,,97
Canada,CAN,-102.46617,58.040219,27.03.2020,https://www.vicnews.com/news/covid-19-harbour-air-suspends-all-scheduled-flights/,Harbour Air ,Harbour Air suspends all scheduled flights until 4 May.,,,,98
Canada,CAN,-102.46617,58.040219,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290699/air-canada-may-2020-international-operations-as-of-0500gmt-08apr20/,.Air Canada,Air Canada May 2020 International operations as of 0500GMT 08APR20,,,,99
Canada,CAN,-102.46617,58.040219,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290902/air-canada-suspends-scheduled-us-service-27apr20-21may20/,.Air Canada,Air Canada suspends scheduled US service 27APR20 – 21MAY20,,,,100
Canada,CAN,-102.46617,58.040219,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290858/flair-airlines-01apr20-15jun20-interim-operations/,.Flair Airlines,Flair Airlines 01APR20 – 15JUN20 Interim operations,,,,101
Canada,CAN,-102.46617,58.040219,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291038/canadian-north-24apr20-31may20-operations/,.Canadian North,Canadian North 24APR20 – 31MAY20 operations,,,,102
Canada,CAN,-102.46617,58.040219,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291222/pacific-coastal-01jun20-27jun20-interim-schedules-as-of-11may20/,.Pacific Coastal,Pacific Coastal 01JUN20 – 27JUN20 interim schedules as of 11MAY20,,,,103
Romania,ROU,24.984983,45.838878,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291213/tarom-week-of-10may20-operations/,.TAROM,TAROM week of 10MAY20 operations,,,,104
Romania,ROU,24.984983,45.838878,25.03.2020,https://www.romania-insider.com/tarom-suspends-domestic-flights,TAROM,"Tarom suspends all domestic, some international flights because of COVID-19",,,,105
Romania,ROU,24.984983,45.838878,08.04.2020,https://worldairlinenews.com/2020/04/08/wizz-air-suspends-flight-from-romania-to-the-united-kingdom/,Wizz Air,Wizz Air suspends flight from Romania to the United Kingdom,,,,106
Romania,ROU,24.984983,45.838878,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290865/blue-air-resumes-limited-scheduled-operation-week-of-20apr20/,.Blue Air,Blue Air resumes limited scheduled operation week of 20APR20,,,,107
Russian Federation,RUS,99.014058,61.618998,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290560/ural-airlines-feb-june-2020-internationalregional-service-cancellations-as-of-30mar20/,Ural Airlines,Ural Airlines Feb – June 2020 International/Regional service cancellations as of 30MAR20,,,,108
Russian Federation,RUS,99.014058,61.618998,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290740/ural-airlines-plans-to-expand-kaliningrad-service-in-s20/,.Ural Airlines,Ural Airlines plans to expand Kaliningrad service in S20,,,,109
Russian Federation,RUS,99.014058,61.618998,22.03.2020,https://azertag.az/en/xeber/Russia_039s_Aeroflot_suspends_flights_to_Azerbaijan_over_coronavirus-1445745,Aeroflot,"Aeroflot suspends flights to several more destinations: Flights to Delhi will be cancelled from March 22 until 28, to Helsinki from March 23 until April 2, to Stockholm from March 23 until April 17, to Baku from March 29 until April 30, to Zagreb from March 24 until April 19, to Sofia from March 27 until April 17, and to Athens from March 24 until April 18.",,,,110
Turkey,TUR,35.432387,38.988934,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291126/turkish-airlines-schedules-boeing-787-almaty-kyiv-service-in-s20/,.Turkish Airlines,Turkish Airlines schedules Almaty / Kyiv service eff. 28MAY20,,,,111
Russian Federation,RUS,99.014058,61.618998,17.04.2020,https://www.panorama.am/en/news/2020/04/17/Aeroflot/2275772,Aeroflot,Aeroflot suspends bookings for international flights until 1 August amid COVID-19 restrictions ,,,,112
Russian Federation,RUS,99.014058,61.618998,19.03.2020,https://www.ruaviation.com/news/2020/3/19/14848/?h19 ,Rossiya,"Rossiya, announced it was suspending its flight from St. Petersburg to London.",,,,113
Russian Federation,RUS,99.014058,61.618998,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291080/aeroflot-mainline-may-2020-operations-as-of-03may20/,.Aeroflot,Aeroflot Mainline (DOMESTIC) May 2020 operations as of 03MAY20,,,,114
Turkey,TUR,35.432387,38.988934,06.05.2020,https://www.reuters.com/article/us-health-coronavirus-turkey-thy/turkish-airlines-plans-to-resume-limited-flights-in-june-draft-idUSKBN22I197,.Turkish Airlines,Turkish Airlines reportedly plans gradual resumption of flights from June following COVID-19 suspension,,,,115
Russian Federation,RUS,99.014058,61.618998,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290655/aeroflot-week-of-12apr20-domestic-operation-changes-as-of-05apr20/,.Aeroflot,Aeroflot week of 12APR20 domestic operation changes as of 05APR20,,,,116
Turkey,TUR,35.432387,38.988934,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290811/turkish-airlines-delays-planned-long-haul-route-launch-in-s20/,.Turkish Airlines,Turkish Airlines delays planned long-haul route launch eff. 15JUN20,,,,117
Russian Federation,RUS,99.014058,61.618998,28.03.2020,https://www.routesonline.com/news/38/airlineroute/290534/azimuth-march-may-2020-regional-international-service-changes/,.Azimuth,Azimuth March - May 2020 Regional / International service changes,,,,118
Turkey,TUR,35.432387,38.988934,07.04.2020,https://www.routesonline.com/news/38/airlineroute/290675/anadolujet-april-2020-interim-operations-as-of-06apr20/,.AnadoluJet,AnadoluJet April 2020 Interim operations as of 06APR20,,,,119
Turkmenistan,TKM,58.978766,40.091235,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290939/turkmenistan-airlines-aprilmay-2020-domestic-service-reductions/,.Turkmenistan Airlines,Turkmenistan Airlines April/May 2020 Domestic service,,,,120
Turkmenistan,TKM,58.978766,40.091235,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290940/turkmenistan-airlines-extends-international-service-suspension-to-20may20/,.Turkmenistan Airlines,Turkmenistan Airlines extends International service suspension to 20MAY20,,,,121
Turks and Caicos Islands,TCA,-72.002714,21.928412,,,,,,,,122
Tuvalu,TUV,177.152792,-7.222228,,,,,,,,123
Uganda,UGA,32.391004,1.279556,19.03.2020,https://thetowerpost.com/2020/03/19/uganda-airlines-suspends-flights-to-mombasa-zanzibar-and-mozambique/,Uganda Airlines,"Uganda Airlines suspends flights to Kilimanjaro, Mogadishu, Mombasa and Zanzibar because of COVID-19 ",,,,124
Ukraine,UKR,31.40147,49.005714,14.03.2020,https://www.flyuia.com/ua/en/news/2020/uia-stopped-operating-scheduled-flights,UIA,"Ukraine International Airlines has suspended most operations until at least April 3, 2020.",,,,125
Ukraine,UKR,31.40147,49.005714,02.04.2020,https://www.routesonline.com/news/38/airlineroute/290596/jonika-airlines-moves-summer-2020-scheduled-operation-to-may-2020/,.Jonika Airlines,Jonika Airlines moves summer 2020 scheduled operation to May 2020,,,,126
Ukraine,UKR,31.40147,49.005714,06.04.2020,https://open4business.com.ua/italy-allows-ryanair-28-flights-between-cities-of-italy-and-ukraine/,Ryan Air (Italy-Ukraine),"Italy allows Ryanair 28 flights between cities in Italy and Ukraine, until 13 July.",,,,127
United Arab Emirates,ARE,53.982339,23.434112,24.04.2020,https://www.khaleejtimes.com/air-arabia-abu-dhabi-gets-approval-to-start-operations,.Air Arabia,Air Arabia Abu Dhabi gets approval to start operations,,,,128
United Arab Emirates,ARE,53.982339,23.434112,13.04.2020,https://www.zawya.com/mena/en/business/story/Flydubai_opens_booking_for_repatriation_flights_to_13_countries-SNG_172211463/,.Flydubai,Flydubai opens booking for repatriation flights to 13 countries,,,,129
United Arab Emirates,ARE,53.982339,23.434112,25.04.2020,https://www.arabianbusiness.com/transport/445642-etihad-to-resume-passenger-flights-on-may-16,.Ethiad Airways,Etihad Airways to resume passenger flights on May 16,,,,130
United Arab Emirates,ARE,53.982339,23.434112,09.05.2020,https://www.khaleejtimes.com/coronavirus-pandemic/etihad-announces-uae-flights-for-residents-stranded-abroad,Ethiad Airways,Etihad announces UAE flights for residents stranded abroad,,,,131
United Arab Emirates,ARE,53.982339,23.434112,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290927/etihad-mayjune-2020-operations-as-of-0855gmt-23apr20/,.Ethiad Airways,Etihad May/June 2020 operations as of 0855GMT 23APR20,,,,132
United Arab Emirates,ARE,53.982339,23.434112,30.04.2020,"https://whatson.ae/2020/04/etihad-suspends-bookings-for-all-flights-until-june-16/",Ethiad Airways,Etihad suspends bookings for all passenger flights until June 16,,,,133
United Arab Emirates,ARE,53.982339,23.434112,11.05.2020,https://www.theaureview.com/travel/etihad-resumes-flights-between-australia-and-london-this-week/,.Ethiad Airways,Etihad resumes flights between Australia and London this week,,,,134
United Arab Emirates,ARE,53.982339,23.434112,13.04.2020,https://www.reuters.com/article/us-health-coronavirus-emirates-airline/emirates-to-operate-limited-passenger-services-to-u-s-asia-north-africa-idUSKCN21V0T6,Emirates,"Emirates plans to operate limited passenger services to U.S., Asia, North Africa (not defined)",,,,135
United Arab Emirates,ARE,53.982339,23.434112,22.04.2020,https://samchui.com/2020/04/21/emirates-flights-to-remain-grounded-until-q3/#.XqApWPZuLIV,Emirates,Emirates will not resume normal flights until July at earliest because of COVID-19,,,,136
United Arab Emirates,ARE,53.982339,23.434112,13.05.2020,https://www.emirates.com/ae/english/help/travel-updates/#3524,.Emirates,"Emirates resumes 9 passenger routes from 21MAY20 (DXB-ORD, FRA, MAD, MEL, MXP, CDG, SYD, YYZ)",,,,137
United Arab Emirates,ARE,53.982339,23.434112,13.05.2020,Reuters,Emirates,Emirates Airline to operate flights to nine destinations from 21 May,,,,138
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291020/aurigny-aprilmay-2020-interim-operations-as-of-28apr20/,.Aurigny,Aurigny April/May 2020 Interim operations as of 28APR20,,,,139
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.04.2020,https://www.routesonline.com/news/38/airlineroute/290630/loganair-30mar20-20apr20-operations/,.Loganair,Loganair 30MAR20 – 20APR20 operations,,,,140
